iter	MAE
0	0.07638804649
1	0.06839019642
2	0.06392018699
3	0.06653457477
4	0.06640034387
5	0.06838657309
6	0.06797338182
7	0.07106259923
8	0.0703894496
9	0.07100423122
10	0.0725254715
11	0.0723414771
12	0.07856147365
13	0.0776232969
14	0.07784666326
15	0.07680535548
16	0.0774442457
17	0.07723257441
18	0.07195874405
19	0.07372076789
20	0.0729339738
21	0.07334742516
22	0.07321959831
23	0.07297054637
24	0.07323938905
25	0.07310584682
26	0.07323581368
27	0.07131199216
28	0.0712312365
29	0.07129531982
30	0.07084769168
31	0.07164632483
32	0.07161743748
33	0.07153909242
34	0.07152945993
35	0.07114096591
36	0.07156305862
37	0.07155245739
38	0.07163124697
39	0.07181859595
40	0.07192000346
41	0.07192665386
42	0.07192302609
43	0.07214942179
44	0.07467534627
45	0.07471094958
46	0.07460278425
47	0.07464730279
48	0.07425272357
49	0.07425573579
50	0.074251472
51	0.07416926541
52	0.07418252429
